date,data1,data2,data3,flag1,flag2
1-Dec-92,31.6323,68.58,6.5,1,0
1-Jan-93,31.7379,68.45,6.4,1,0
1-Feb-93,31.8687,68.29,6.4,1,0
1-Mar-93,32.03361,68.07,6.4,1,0
1-Apr-93,32.24548,67.99,6.3,1,0
1-May-93,32.53288,67.76,6.3,1,0
1-Jun-93,32.86612,67.47,6.4,1,0
1-Jul-93,33.19128,66.93,6.4,1,0
1-Aug-93,33.56585,66.95,6.3,1,0
1-Sep-93,34.03712,66.83,6.3,0,0
1-Oct-93,34.57698,66.77,6.3,0,0
1-Nov-93,35.10908,66.72,6.3,0,0
1-Dec-93,35.56896,66.63,6.2,0,0
1-Jan-94,36.00632,66.63,6.2,0,0
1-Feb-94,36.56444,66.65,6.2,0,0
1-Mar-94,37.36852,67.32,6.1,0,0
1-Apr-94,38.27924,67.42,5.9,0,1
1-May-94,39.02898,67.54,5.8,0,1
1-Jun-94,39.58701,67.61,5.8,0,1
1-Jul-94,40.14001,67.64,5.8,0,1
1-Aug-94,40.84918,67.68,5.8,0,1
1-Sep-94,41.78169,67.54,5.7,0,1
1-Oct-94,42.91478,67.79,5.6,0,1
1-Nov-94,44.06237,68.05,5.5,0,1
1-Dec-94,45.00343,68.31,5.4,0,1
1-Jan-95,45.77322,68.42,5.3,0,1
1-Feb-95,46.67729,68.32,5.3,0,1
1-Mar-95,47.90177,67.73,5.4,0,0
1-Apr-95,49.23245,67.41,5.5,0,0
1-May-95,50.33263,67.11,5.6,0,0
1-Jun-95,51.0402,66.92,5.6,0,0
1-Jul-95,51.6537,66.96,5.5,0,0
1-Aug-95,52.65709,67.02,5.5,0,1
1-Sep-95,53.92181,67.11,5.4,0,1
1-Oct-95,54.98707,66.97,5.3,0,1
1-Nov-95,55.65231,66.91,5.2,0,1
1-Dec-95,56.09926,66.85,5.1,0,1
1-Jan-96,56.57786,66.88,5,0,1
1-Feb-96,57.25003,66.9,4.9,0,1
1-Mar-96,57.91183,66.81,4.9,1,1
1-Apr-96,58.42295,66.69,4.8,1,1
1-May-96,58.88764,66.78,4.7,1,1
1-Jun-96,59.42103,67.02,4.6,1,1
1-Jul-96,60.09253,67.22,4.5,1,1
1-Aug-96,60.91051,67.54,4.4,1,1
1-Sep-96,61.82707,67.8,4.3,1,1
1-Oct-96,62.72758,68.26,4.3,1,1
1-Nov-96,63.46693,68.94,4.3,1,0
1-Dec-96,64.14939,69.21,4.3,1,0
1-Jan-97,65.14459,69.64,4.2,1,0
1-Feb-97,66.6971,69.84,4.1,1,0
1-Mar-97,68.41921,70.64,4,1,0
1-Apr-97,69.93108,71.26,4,1,0
1-May-97,71.30486,71.79,3.9,1,0
1-Jun-97,72.72767,72.31,3.9,1,0
1-Jul-97,74.17264,72.8,3.9,1,0
1-Aug-97,75.37118,73.57,3.9,1,0
1-Sep-97,75.96457,74.12,3.8,1,0
1-Oct-97,76.03794,75.04,3.8,0,0
1-Nov-97,76.10412,75.68,3.7,0,0
1-Dec-97,76.50303,76.5,3.7,0,0
1-Jan-98,77.12097,77.2,3.6,0,0
1-Feb-98,77.64582,77.68,3.6,0,0
1-Mar-98,77.86251,78.31,3.6,0,0
1-Apr-98,77.88447,79.13,3.5,0,0
1-May-98,77.88579,80.22,3.5,0,0
1-Jun-98,78.11974,81.39,3.5,0,0
1-Jul-98,78.63513,82.38,3.5,1,0
1-Aug-98,79.48917,83.52,3.5,1,1
1-Sep-98,80.64658,84.44,3.5,1,1
1-Oct-98,81.87037,84.97,3.5,1,1
1-Nov-98,83.07798,85.16,3.4,1,1
1-Dec-98,84.37936,85.4,3.3,1,1
1-Jan-99,85.87001,86.23,3.3,1,1
1-Feb-99,87.50119,87.22,3.2,1,1
1-Mar-99,89.18933,88.29,3.1,1,1
1-Apr-99,91.01304,89.09,3,1,1
1-May-99,92.89939,89.97,2.9,1,1
1-Jun-99,94.64287,91.28,2.9,1,1
1-Jul-99,95.73138,92.89,2.8,1,1
1-Aug-99,95.7858,94.28,2.8,1,1
1-Sep-99,95.37477,95.6,2.8,1,1
1-Oct-99,95.30795,96.76,2.8,1,1
1-Nov-99,96.01999,98.51,2.8,1,1
1-Dec-99,97.60402,100.03,2.8,1,0
1-Jan-00,100,101.45,3.4,1,0
1-Feb-00,102.85784,104.17,3.4,1,0
1-Mar-00,105.90806,107.34,3.4,1,0
1-Apr-00,108.85015,110.63,3.4,1,0
1-May-00,111.34049,113.8,3.5,1,0
1-Jun-00,113.20322,116.82,3.5,1,0
1-Jul-00,114.59493,117.87,3.4,1,0
1-Aug-00,115.633,119.05,3.4,1,0
1-Sep-00,116.57631,120.41,3.4,1,0
1-Oct-00,117.11273,123.25,3.3,1,0
1-Nov-00,117.071,126.44,3.2,0,0
1-Dec-00,116.03524,130.06,3.3,0,0
1-Jan-01,113.40478,133.04,3.3,0,0
1-Feb-01,109.30224,135.08,3.4,1,0
1-Mar-01,104.25722,134.94,3.6,1,0
1-Apr-01,98.92151,133.86,3.8,1,0
1-May-01,94.05992,132.66,4,1,1
1-Jun-01,89.7882,130.83,4.2,1,1
1-Jul-01,86.02985,129.28,4.5,1,1
1-Aug-01,83.11012,128.33,4.8,1,1
1-Sep-01,81.12004,128.18,5.1,1,1
1-Oct-01,79.71198,128.21,5.4,1,1
1-Nov-01,78.47786,127.67,5.6,1,1
1-Dec-01,77.26226,126.84,5.8,1,1
1-Jan-02,75.95353,126.84,5.9,1,1
1-Feb-02,74.79732,127.61,6,1,1
1-Mar-02,73.71649,129.56,6.1,1,1
1-Apr-02,72.57329,132.11,6.1,1,1
