date,data1,data2,data3,flag1,flag2
1-Dec-92,68.58,6.5,31.6323,0,0
1-Jan-93,68.45,6.4,31.7379,0,0
1-Feb-93,68.29,6.4,31.8687,0,0
1-Mar-93,68.07,6.4,32.03361,0,0
1-Apr-93,67.99,6.3,32.24548,0,0
1-May-93,67.76,6.3,32.53288,0,0
1-Jun-93,67.47,6.4,32.86612,0,0
1-Jul-93,66.93,6.4,33.19128,0,0
1-Aug-93,66.95,6.3,33.56585,0,0
1-Sep-93,66.83,6.3,34.03712,0,0
1-Oct-93,66.77,6.3,34.57698,0,0
1-Nov-93,66.72,6.3,35.10908,0,0
1-Dec-93,66.63,6.2,35.56896,0,0
1-Jan-94,66.63,6.2,36.00632,0,0
1-Feb-94,66.65,6.2,36.56444,0,0
1-Mar-94,67.32,6.1,37.36852,0,0
1-Apr-94,67.42,5.9,38.27924,0,0
1-May-94,67.54,5.8,39.02898,0,0
1-Jun-94,67.61,5.8,39.58701,0,0
1-Jul-94,67.64,5.8,40.14001,0,0
1-Aug-94,67.68,5.8,40.84918,0,0
1-Sep-94,67.54,5.7,41.78169,0,0
1-Oct-94,67.79,5.6,42.91478,0,0
1-Nov-94,68.05,5.5,44.06237,0,0
1-Dec-94,68.31,5.4,45.00343,0,0
1-Jan-95,68.42,5.3,45.77322,0,0
1-Feb-95,68.32,5.3,46.67729,0,0
1-Mar-95,67.73,5.4,47.90177,0,0
1-Apr-95,67.41,5.5,49.23245,0,0
1-May-95,67.11,5.6,50.33263,0,0
1-Jun-95,66.92,5.6,51.0402,0,0
1-Jul-95,66.96,5.5,51.6537,0,0
1-Aug-95,67.02,5.5,52.65709,0,0
1-Sep-95,67.11,5.4,53.92181,0,0
1-Oct-95,66.97,5.3,54.98707,0,0
1-Nov-95,66.91,5.2,55.65231,0,0
1-Dec-95,66.85,5.1,56.09926,0,0
1-Jan-96,66.88,5,56.57786,0,0
1-Feb-96,66.9,4.9,57.25003,0,0
1-Mar-96,66.81,4.9,57.91183,0,1
1-Apr-96,66.69,4.8,58.42295,0,1
1-May-96,66.78,4.7,58.88764,0,1
1-Jun-96,67.02,4.6,59.42103,0,1
1-Jul-96,67.22,4.5,60.09253,0,1
1-Aug-96,67.54,4.4,60.91051,0,1
1-Sep-96,67.8,4.3,61.82707,0,1
1-Oct-96,68.26,4.3,62.72758,0,1
1-Nov-96,68.94,4.3,63.46693,0,1
1-Dec-96,69.21,4.3,64.14939,0,1
1-Jan-97,69.64,4.2,65.14459,0,1
1-Feb-97,69.84,4.1,66.6971,0,1
1-Mar-97,70.64,4,68.41921,0,1
1-Apr-97,71.26,4,69.93108,0,1
1-May-97,71.79,3.9,71.30486,0,1
1-Jun-97,72.31,3.9,72.72767,0,1
1-Jul-97,72.8,3.9,74.17264,0,1
1-Aug-97,73.57,3.9,75.37118,0,1
1-Sep-97,74.12,3.8,75.96457,0,1
1-Oct-97,75.04,3.8,76.03794,0,0
1-Nov-97,75.68,3.7,76.10412,0,0
1-Dec-97,76.5,3.7,76.50303,0,0
1-Jan-98,77.2,3.6,77.12097,0,0
1-Feb-98,77.68,3.6,77.64582,0,0
1-Mar-98,78.31,3.6,77.86251,0,0
1-Apr-98,79.13,3.5,77.88447,0,0
1-May-98,80.22,3.5,77.88579,0,0
1-Jun-98,81.39,3.5,78.11974,0,0
1-Jul-98,82.38,3.5,78.63513,0,1
1-Aug-98,83.52,3.5,79.48917,0,1
1-Sep-98,84.44,3.5,80.64658,0,1
1-Oct-98,84.97,3.5,81.87037,0,1
1-Nov-98,85.16,3.4,83.07798,0,1
1-Dec-98,85.4,3.3,84.37936,0,1
1-Jan-99,86.23,3.3,85.87001,0,1
1-Feb-99,87.22,3.2,87.50119,0,1
1-Mar-99,88.29,3.1,89.18933,0,1
1-Apr-99,89.09,3,91.01304,0,1
1-May-99,89.97,2.9,92.89939,0,1
1-Jun-99,91.28,2.9,94.64287,0,1
1-Jul-99,92.89,2.8,95.73138,0,1
1-Aug-99,94.28,2.8,95.7858,0,1
1-Sep-99,95.6,2.8,95.37477,0,1
1-Oct-99,96.76,2.8,95.30795,0,1
1-Nov-99,98.51,2.8,96.01999,0,1
1-Dec-99,100.03,2.8,97.60402,0,1
1-Jan-00,101.45,3.4,100,0,1
1-Feb-00,104.17,3.4,102.85784,0,1
1-Mar-00,107.34,3.4,105.90806,0,1
1-Apr-00,110.63,3.4,108.85015,0,1
1-May-00,113.8,3.5,111.34049,0,1
1-Jun-00,116.82,3.5,113.20322,0,1
1-Jul-00,117.87,3.4,114.59493,0,1
1-Aug-00,119.05,3.4,115.633,0,1
1-Sep-00,120.41,3.4,116.57631,0,1
1-Oct-00,123.25,3.3,117.11273,0,1
1-Nov-00,126.44,3.2,117.071,0,0
1-Dec-00,130.06,3.3,116.03524,0,0
1-Jan-01,133.04,3.3,113.40478,0,0
1-Feb-01,135.08,3.4,109.30224,0,1
1-Mar-01,134.94,3.6,104.25722,0,1
1-Apr-01,133.86,3.8,98.92151,0,1
1-May-01,132.66,4,94.05992,0,1
1-Jun-01,130.83,4.2,89.7882,0,1
1-Jul-01,129.28,4.5,86.02985,0,1
1-Aug-01,128.33,4.8,83.11012,0,1
1-Sep-01,128.18,5.1,81.12004,0,1
1-Oct-01,128.21,5.4,79.71198,0,1
1-Nov-01,127.67,5.6,78.47786,0,1
1-Dec-01,126.84,5.8,77.26226,0,1
1-Jan-02,126.84,5.9,75.95353,0,1
1-Feb-02,127.61,6,74.79732,0,1
1-Mar-02,129.56,6.1,73.71649,0,1
1-Apr-02,132.11,6.1,72.57329,0,1
1-May-02,134.75,6.1,71.38732,0,1
1-Jun-02,137.57,6.1,70.27894,0,1
1-Jul-02,139.37,6.2,69.29151,0,1
1-Aug-02,141.11,6.2,68.34994,0,1
1-Sep-02,141.85,6.3,67.33774,0,1
1-Oct-02,142.82,6.3,66.2796,0,1
1-Nov-02,143.63,6.4,65.32063,0,1
1-Dec-02,143.82,6.5,64.61814,0,0
1-Jan-03,143.73,6.4,64.44504,0,0
1-Feb-03,143.85,6.4,64.71759,0,0
1-Mar-03,143.96,6.4,65.1253,0,0
1-Apr-03,144.3,6.4,65.65696,1,0
1-May-03,144.37,6.5,66.41019,1,0
1-Jun-03,144.84,6.5,67.37035,1,0
1-Jul-03,146.17,6.4,68.41706,1,0
1-Aug-03,147.8,6.3,69.56616,1,0
1-Sep-03,149.64,6.2,70.88137,1,0
1-Oct-03,151.55,6.2,72.02432,1,0
1-Nov-03,153.73,6.1,72.60655,1,0
1-Dec-03,155.99,6,72.65965,1,0
1-Jan-04,157.84,5.9,72.51379,1,0
1-Feb-04,159.95,5.9,72.43728,1,0
1-Mar-04,162.21,5.9,72.51598,1,0
1-Apr-04,164.53,5.7,72.6986,1,0
1-May-04,166.8,5.6,72.92227,1,0
1-Jun-04,169.84,5.4,73.10142,1,0
1-Jul-04,172.09,5.3,73.24709,1,0
1-Aug-04,174.54,5.2,73.40535,1,0
1-Sep-04,177.02,5.1,73.53661,1,0
1-Oct-04,180.05,5.2,73.58413,0,0
1-Nov-04,183.28,5.2,73.56915,0,0
1-Dec-04,187.12,5.1,73.66515,0,0
1-Jan-05,191.62,5.1,73.92436,0,0
1-Feb-05,196.02,5,74.14881,0,0
1-Mar-05,200.47,5,74.17466,0,0
1-Apr-05,202.3,4.9,74.05908,0,0
1-May-05,204.82,4.8,73.95955,0,0
1-Jun-05,207.2,4.7,74.06043,0,0
1-Jul-05,209.3,4.7,74.53413,0,0
1-Aug-05,210.72,4.7,75.3789,0,0
1-Sep-05,212.7,4.7,76.40309,0,0
1-Oct-05,214.13,4.8,77.41704,0,0
1-Nov-05,215.52,4.7,78.45951,0,0
1-Dec-05,216.42,4.5,79.80196,0,0
1-Jan-06,217.4,4.4,81.39966,0,0
1-Feb-06,218.83,4.3,82.82802,0,0
1-Mar-06,219.31,4.3,83.61806,0,0
1-Apr-06,218.79,4.2,83.92692,0,0
1-May-06,218.03,4.2,84.168,0,0
1-Jun-06,216.55,4.1,84.45839,0,0
1-Jul-06,214.97,4.1,84.82572,0,0
1-Aug-06,214.32,4.1,85.34685,0,0
1-Sep-06,213.56,4.1,85.71037,0,0
1-Oct-06,213.36,4.1,85.72599,0,0
1-Nov-06,213.27,4.1,85.72001,0,0
1-Dec-06,213.16,4.2,86.08032,0,0
1-Jan-07,214.63,4.2,87.06592,0,0
1-Feb-07,214.9,4.2,88.62393,0,0
1-Mar-07,215.35,4.2,90.25775,0,0
1-Apr-07,213.49,4.2,91.12738,0,0
1-May-07,210.78,4.2,90.67212,0,0
1-Jun-07,207.96,4.3,89.5314,0,0
1-Jul-07,205.55,4.4,88.81565,0,0
1-Aug-07,204.52,4.4,88.92138,0,0
1-Sep-07,203.13,4.5,89.63767,0,0
1-Oct-07,199.64,4.6,90.7233,0,0
1-Nov-07,194.69,4.7,91.81738,0,0
1-Dec-07,189.99,4.7,92.23581,0,0
1-Jan-08,186.63,4.7,91.85019,0,0
1-Feb-08,178.87,4.7,91.11945,1,0
1-Mar-08,172.64,4.8,90.51383,1,0
1-Apr-08,166.69,5,89.9945,1,1
1-May-08,162.56,5.3,89.1646,1,1
1-Jun-08,158.49,5.5,87.65391,1,1
1-Jul-08,154.08,5.8,85.63516,1,1
1-Aug-08,148.15,6,83.32983,1,1
1-Sep-08,142.85,6.2,80.50829,1,1
1-Oct-08,137.58,6.5,76.84796,1,1
1-Nov-08,134.67,6.9,72.75692,1,1
1-Dec-08,130.63,7.4,69.09134,1,1
1-Jan-09,126.64,7.9,66.58408,0,1
1-Feb-09,123.99,8.4,65.38157,0,1
1-Mar-09,121.19,8.7,64.92065,0,1
1-Apr-09,120.13,9,64.68954,0,1
1-May-09,119.86,9.2,64.70486,0,1
1-Jun-09,123.33,9.5,65.23706,0,1
1-Jul-09,126.13,9.7,66.27533,0,1
1-Aug-09,129.22,9.8,67.42221,0,1
1-Sep-09,131.58,10,68.47264,0,1
1-Oct-09,134.01,10,69.31183,0,1
1-Nov-09,136.1,10,69.91661,0,1
1-Dec-09,137.01,10.1,70.42793,0,1
1-Jan-10,138.45,9.9,71.07772,0,1
1-Feb-10,139.35,10,71.66047,0,1
1-Mar-10,141.12,10.1,72.00031,0,1
1-Apr-10,141.68,10.1,72.09961,0,1
1-May-10,141.38,10,72.08717,0,1
1-Jun-10,140.51,9.8,72.37122,0,1
1-Jul-10,139.8,9.8,73.22744,0,0
1-Aug-10,139.15,9.8,74.1731,0,0
1-Sep-10,138.9,9.8,74.73484,0,0
1-Oct-10,137.22,9.8,74.94587,0,0
1-Nov-10,136.96,9.8,75.0944,0,0
1-Dec-10,136.89,9.7,75.15395,0,0
1-Jan-11,136.48,9.6,74.93007,0,0
1-Feb-11,134.85,9.4,74.50768,0,0
1-Mar-11,133.93,9.4,74.2112,0,0
1-Apr-11,133.5,9.3,74.21047,0,0
1-May-11,133.19,9.3,74.31974,0,0
1-Jun-11,132.5,9.2,74.26799,0,0
1-Jul-11,131.83,9.2,74.12917,0,0
1-Aug-11,131.82,9.1,74.12342,0,0
1-Sep-11,130.99,9,74.08565,0,0
1-Oct-11,131.12,8.8,73.79674,0,0
1-Nov-11,129.76,8.6,73.38019,0,0
1-Dec-11,129.85,8.5,73.06461,0,0
1-Jan-12,128.61,8.4,72.93158,0,0
1-Feb-12,129.41,8.3,72.90454,0,0
1-Mar-12,129.58,8.2,72.90197,0,0
1-Apr-12,131.17,8.2,72.95536,0,0
1-May-12,133.55,8.1,72.83568,0,0
1-Jun-12,136.17,8,72.24169,0,0
1-Jul-12,138.09,7.9,71.3079,0,0
1-Aug-12,139.15,7.7,70.68753,0,0
1-Sep-12,141.13,7.5,71.01003,0,0
1-Oct-12,143.19,7.3,71.87316,1,0
1-Nov-12,146.55,7.2,72.53775,1,0
1-Dec-12,148.87,7.2,72.90897,1,0
1-Jan-13,151.3,7.1,73.1683,1,0
1-Feb-13,153.67,6.9,73.40131,1,0
1-Mar-13,157.84,6.7,73.62171,1,0
1-Apr-13,161.91,6.6,73.80042,1,0
1-May-13,165.87,6.6,73.87736,1,0
1-Jun-13,169.21,6.5,73.83341,1,0
1-Jul-13,172.5,6.4,73.76704,1,0
1-Aug-13,175,6.3,73.74239,1,0
1-Sep-13,177.85,6.2,73.74778,1,0
1-Oct-13,178.78,6.2,73.75276,1,0
1-Nov-13,180.88,6,73.73994,1,0
1-Dec-13,182.82,5.8,73.69072,1,0
1-Jan-14,186.36,5.7,73.73997,1,0
